COURSE,215,
LAB,Waveforms,
DATE,_10/6/2017,
,,
NAMES,Matthew Remillard,Rishabh Shah
UNIQs,mremilla,rishabas
GSI,Jingyang Sui,
,,
Time(s),Ch1(V)
0.000046158,1.206030000
0.000046200,1.206030000
0.000046242,1.407035000
0.000046284,1.407035000
0.000046326,1.407035000
0.000046368,1.407035000
0.000046410,1.407035000
0.000046452,1.407035000
0.000046494,1.407035000
0.000046536,1.608040000
0.000046578,1.608040000
0.000046620,1.608040000
0.000046662,1.608040000
0.000046704,1.809045000
0.000046746,1.809045000
0.000046788,1.809045000
0.000046830,1.809045000
0.000046872,1.809045000
0.000046914,2.010050000
0.000046956,2.010050000
0.000046998,2.010050000
0.000047040,2.010050000
0.000047082,2.211055000
0.000047124,2.211055000
0.000047166,2.211055000
0.000047208,2.211055000
0.000047250,2.412060000
0.000047292,2.412060000
0.000047334,2.412060000
0.000047376,2.211055000
0.000047418,2.412060000
0.000047460,2.412060000
0.000047502,2.412060000
0.000047544,2.211055000
0.000047586,2.412060000
0.000047628,2.211055000
0.000047670,2.211055000
0.000047712,2.211055000
0.000047754,2.211055000
0.000047796,2.211055000
0.000047838,2.211055000
0.000047880,2.211055000
0.000047922,2.211055000
0.000047964,2.412060000
0.000048006,2.211055000
0.000048048,2.010050000
0.000048090,2.211055000
0.000048132,2.010050000
0.000048174,2.010050000
0.000048216,2.010050000
0.000048258,2.211055000
0.000048300,2.010050000
0.000048342,2.010050000
0.000048384,1.809045000
0.000048426,2.010050000
0.000048468,2.010050000
0.000048510,2.010050000
0.000048552,2.010050000
0.000048594,2.010050000
0.000048636,2.010050000
0.000048678,1.809045000
0.000048720,1.809045000
0.000048762,2.010050000
0.000048804,1.809045000
0.000048846,1.809045000
0.000048888,1.809045000
0.000048930,1.809045000
0.000048972,1.809045000
0.000049014,1.809045000
0.000049056,1.809045000
0.000049098,2.010050000
0.000049140,1.809045000
0.000049182,1.608040000
0.000049224,1.809045000
0.000049266,1.809045000
0.000049308,1.809045000
0.000049350,1.608040000
0.000049392,1.608040000
0.000049434,1.809045000
0.000049476,1.608040000
0.000049518,1.608040000
0.000049560,1.608040000
0.000049602,1.608040000
0.000049644,1.608040000
0.000049686,1.407035000
0.000049728,1.608040000
0.000049770,1.608040000
0.000049812,1.608040000
0.000049854,1.407035000
0.000049896,1.407035000
0.000049938,1.608040000
