COURSE,215,
LAB,Waveforms,
DATE,_10/6/2017,
,,
NAMES,Matthew Remillard,Rishabh Shah
UNIQs,mremilla,rishabas
GSI,Jingyang Sui,
,,
Time(s),Ch1(V)
0.000007854,2.412060000
0.000007896,2.412060000
0.000007938,2.412060000
0.000007980,2.412060000
0.000008022,2.412060000
0.000008064,2.412060000
0.000008106,2.412060000
0.000008148,2.412060000
0.000008190,2.412060000
0.000008232,2.412060000
0.000008274,2.412060000
0.000008316,2.412060000
0.000008358,2.412060000
0.000008400,2.211055000
0.000008442,2.412060000
0.000008484,2.412060000
0.000008526,2.412060000
0.000008568,2.211055000
0.000008610,2.412060000
0.000008652,2.412060000
0.000008694,2.412060000
0.000008736,2.412060000
0.000008778,2.412060000
0.000008820,2.412060000
0.000008862,2.412060000
0.000008904,2.211055000
0.000008946,2.412060000
0.000008988,2.412060000
0.000009030,2.412060000
0.000009072,2.211055000
0.000009114,2.412060000
0.000009156,2.412060000
0.000009198,2.412060000
0.000009240,2.211055000
0.000009282,2.412060000
0.000009324,2.412060000
0.000009366,2.412060000
0.000009408,2.211055000
0.000009450,2.412060000
0.000009492,2.412060000
0.000009534,2.412060000
0.000009576,2.412060000
0.000009618,2.412060000
0.000009660,2.211055000
0.000009702,2.412060000
0.000009744,2.211055000
0.000009786,2.412060000
0.000009828,2.412060000
0.000009870,2.412060000
0.000009912,2.412060000
0.000009954,2.412060000
0.000009996,2.412060000
0.000010038,2.412060000
0.000010080,2.412060000
0.000010122,2.412060000
0.000010164,2.412060000
0.000010206,2.412060000
0.000010248,2.412060000
0.000010290,2.412060000
0.000010332,2.412060000
0.000010374,2.211055000
0.000010416,2.211055000
0.000010458,2.412060000
0.000010500,2.412060000
0.000010542,2.412060000
0.000010584,2.412060000
0.000010626,2.412060000
0.000010668,2.412060000
0.000010710,2.412060000
0.000010752,2.211055000
0.000010794,2.412060000
0.000010836,2.412060000
0.000010878,2.211055000
0.000010920,2.412060000
0.000010962,2.412060000
0.000011004,2.412060000
0.000011046,2.412060000
0.000011088,2.211055000
0.000011130,2.412060000
0.000011172,2.412060000
0.000011214,2.412060000
0.000011256,2.211055000
0.000011298,2.211055000
0.000011340,2.412060000
0.000011382,2.412060000
0.000011424,2.211055000
0.000011466,2.412060000
0.000011508,2.412060000
0.000011550,2.412060000
0.000011592,2.412060000
0.000011634,2.412060000
0.000011676,2.412060000
0.000011718,2.412060000
0.000011760,2.211055000
0.000011802,2.412060000
0.000011844,2.412060000
0.000011886,2.211055000
0.000011928,2.412060000
0.000011970,2.412060000
0.000012012,2.412060000
0.000012054,2.412060000
0.000012096,2.211055000
0.000012138,2.412060000
0.000012180,2.412060000
0.000012222,2.412060000
0.000012264,2.412060000
0.000012306,2.412060000
0.000012348,2.412060000
0.000012390,2.412060000
0.000012432,2.211055000
0.000012474,2.412060000
0.000012516,2.412060000
0.000012558,2.412060000
0.000012600,2.412060000
0.000012642,2.412060000
0.000012684,2.412060000
0.000012726,2.412060000
0.000012768,2.412060000
0.000012810,2.412060000
0.000012852,2.412060000
0.000012894,2.412060000
0.000012936,2.412060000
0.000012978,2.412060000
0.000013020,2.412060000
0.000013062,2.211055000
0.000013104,2.412060000
0.000013146,2.412060000
0.000013188,2.412060000
0.000013230,2.412060000
0.000013272,2.211055000
0.000013314,2.412060000
0.000013356,2.412060000
0.000013398,2.211055000
0.000013440,2.412060000
0.000013482,2.412060000
0.000013524,2.412060000
0.000013566,2.412060000
0.000013608,2.412060000
0.000013650,2.412060000
0.000013692,2.412060000
0.000013734,2.412060000
0.000013776,2.211055000
0.000013818,2.412060000
0.000013860,2.412060000
0.000013902,2.211055000
0.000013944,2.211055000
0.000013986,2.412060000
0.000014028,2.412060000
0.000014070,2.412060000
0.000014112,2.211055000
0.000014154,2.412060000
0.000014196,2.412060000
0.000014238,2.412060000
0.000014280,2.412060000
0.000014322,2.412060000
0.000014364,2.412060000
0.000014406,2.412060000
0.000014448,2.412060000
0.000014490,2.412060000
0.000014532,2.412060000
0.000014574,2.412060000
0.000014616,2.211055000
0.000014658,2.412060000
0.000014700,2.412060000
0.000014742,2.412060000
0.000014784,2.211055000
0.000014826,2.412060000
0.000014868,2.412060000
0.000014910,2.412060000
0.000014952,2.211055000
0.000014994,2.412060000
0.000015036,-2.412060000
0.000015078,-2.613065000
0.000015120,-2.613065000
0.000015162,-2.613065000
0.000015204,-2.613065000
0.000015246,-2.613065000
0.000015288,-2.613065000
0.000015330,-2.613065000
0.000015372,-2.613065000
0.000015414,-2.613065000
0.000015456,-2.613065000
0.000015498,-2.412060000
0.000015540,-2.613065000
0.000015582,-2.613065000
0.000015624,-2.613065000
0.000015666,-2.412060000
0.000015708,-2.613065000
0.000015750,-2.613065000
0.000015792,-2.613065000
0.000015834,-2.412060000
0.000015876,-2.613065000
0.000015918,-2.613065000
0.000015960,-2.613065000
0.000016002,-2.412060000
0.000016044,-2.613065000
0.000016086,-2.613065000
0.000016128,-2.613065000
0.000016170,-2.613065000
0.000016212,-2.613065000
0.000016254,-2.613065000
0.000016296,-2.613065000
0.000016338,-2.613065000
0.000016380,-2.613065000
0.000016422,-2.613065000
0.000016464,-2.613065000
0.000016506,-2.613065000
0.000016548,-2.613065000
0.000016590,-2.613065000
0.000016632,-2.613065000
0.000016674,-2.613065000
0.000016716,-2.613065000
0.000016758,-2.613065000
0.000016800,-2.613065000
0.000016842,-2.412060000
0.000016884,-2.613065000
0.000016926,-2.613065000
0.000016968,-2.613065000
0.000017010,-2.613065000
0.000017052,-2.412060000
0.000017094,-2.613065000
0.000017136,-2.613065000
0.000017178,-2.613065000
0.000017220,-2.613065000
0.000017262,-2.613065000
0.000017304,-2.613065000
0.000017346,-2.613065000
0.000017388,-2.613065000
0.000017430,-2.613065000
0.000017472,-2.613065000
0.000017514,-2.412060000
0.000017556,-2.613065000
0.000017598,-2.613065000
0.000017640,-2.613065000
0.000017682,-2.412060000
0.000017724,-2.613065000
0.000017766,-2.613065000
0.000017808,-2.613065000
0.000017850,-2.412060000
0.000017892,-2.613065000
0.000017934,-2.613065000
0.000017976,-2.613065000
0.000018018,-2.412060000
0.000018060,-2.613065000
0.000018102,-2.613065000
0.000018144,-2.613065000
0.000018186,-2.412060000
0.000018228,-2.613065000
0.000018270,-2.613065000
0.000018312,-2.613065000
0.000018354,-2.412060000
0.000018396,-2.613065000
0.000018438,-2.613065000
0.000018480,-2.613065000
0.000018522,-2.613065000
0.000018564,-2.613065000
0.000018606,-2.613065000
0.000018648,-2.613065000
0.000018690,-2.613065000
0.000018732,-2.613065000
0.000018774,-2.613065000
0.000018816,-2.613065000
0.000018858,-2.613065000
0.000018900,-2.613065000
0.000018942,-2.613065000
0.000018984,-2.613065000
0.000019026,-2.613065000
0.000019068,-2.613065000
0.000019110,-2.613065000
0.000019152,-2.613065000
0.000019194,-2.613065000
0.000019236,-2.613065000
0.000019278,-2.613065000
0.000019320,-2.613065000
0.000019362,-2.412060000
0.000019404,-2.613065000
0.000019446,-2.613065000
0.000019488,-2.613065000
0.000019530,-2.613065000
0.000019572,-2.613065000
0.000019614,-2.613065000
0.000019656,-2.613065000
0.000019698,-2.613065000
0.000019740,-2.613065000
0.000019782,-2.613065000
0.000019824,-2.613065000
0.000019866,-2.412060000
0.000019908,-2.613065000
0.000019950,-2.613065000
0.000019992,-2.613065000
0.000020034,-2.412060000
0.000020076,-2.613065000
0.000020118,-2.613065000
0.000020160,-2.613065000
0.000020202,-2.613065000
0.000020244,-2.613065000
0.000020286,-2.613065000
0.000020328,-2.613065000
0.000020370,-2.412060000
0.000020412,-2.613065000
0.000020454,-2.613065000
0.000020496,-2.613065000
0.000020538,-2.613065000
0.000020580,-2.613065000
0.000020622,-2.613065000
0.000020664,-2.613065000
0.000020706,-2.613065000
0.000020748,-2.412060000
0.000020790,-2.613065000
0.000020832,-2.613065000
0.000020874,-2.613065000
0.000020916,-2.613065000
0.000020958,-2.613065000
0.000021000,-2.613065000
0.000021042,-2.613065000
0.000021084,-2.613065000
0.000021126,-2.613065000
0.000021168,-2.613065000
0.000021210,-2.613065000
0.000021252,-2.613065000
0.000021294,-2.613065000
0.000021336,-2.613065000
0.000021378,-2.613065000
0.000021420,-2.613065000
0.000021462,-2.613065000
0.000021504,-2.613065000
0.000021546,-2.412060000
0.000021588,-2.613065000
0.000021630,-2.613065000
0.000021672,-2.613065000
0.000021714,-2.412060000
0.000021756,-2.613065000
0.000021798,-2.613065000
0.000021840,-2.613065000
0.000021882,-2.613065000
0.000021924,-2.613065000
0.000021966,-2.613065000
0.000022008,-2.613065000
0.000022050,-2.412060000
0.000022092,-2.613065000
0.000022134,-2.613065000
0.000022176,-2.613065000
0.000022218,-2.412060000
0.000022260,-2.412060000
0.000022302,-2.613065000
0.000022344,-2.613065000
0.000022386,-2.412060000
0.000022428,-2.613065000
0.000022470,-2.613065000
0.000022512,-2.613065000
0.000022554,-2.412060000
0.000022596,-2.613065000
0.000022638,-2.613065000
0.000022680,-2.613065000
0.000022722,-2.412060000
0.000022764,-2.613065000
0.000022806,-2.613065000
0.000022848,-2.613065000
0.000022890,-2.613065000
0.000022932,-2.613065000
0.000022974,-2.613065000
0.000023016,-2.613065000
0.000023058,-2.613065000
0.000023100,-2.412060000
0.000023142,-2.613065000
0.000023184,-2.613065000
0.000023226,-2.613065000
0.000023268,-2.613065000
0.000023310,-2.613065000
0.000023352,-2.613065000
0.000023394,-2.412060000
0.000023436,-2.613065000
0.000023478,-2.613065000
0.000023520,-2.613065000
0.000023562,-2.412060000
0.000023604,-2.412060000
0.000023646,-2.613065000
0.000023688,-2.613065000
0.000023730,-2.613065000
0.000023772,-2.613065000
0.000023814,-2.613065000
0.000023856,-2.613065000
0.000023898,-2.412060000
0.000023940,-2.613065000
0.000023982,-2.613065000
0.000024024,-2.613065000
0.000024066,-2.613065000
0.000024108,-2.613065000
0.000024150,-2.814070000
0.000024192,-2.613065000
0.000024234,-2.412060000
0.000024276,-2.613065000
0.000024318,-2.613065000
0.000024360,-2.613065000
0.000024402,-2.412060000
0.000024444,-2.613065000
0.000024486,-2.613065000
0.000024528,-2.613065000
0.000024570,-2.412060000
0.000024612,-2.613065000
0.000024654,-2.613065000
0.000024696,-2.613065000
0.000024738,-2.613065000
0.000024780,-2.613065000
0.000024822,-2.613065000
0.000024864,-2.613065000
0.000024906,-2.412060000
0.000024948,-2.613065000
0.000024990,1.407035000
0.000025032,2.412060000
0.000025074,2.412060000
0.000025116,2.412060000
0.000025158,2.412060000
0.000025200,2.211055000
0.000025242,2.412060000
0.000025284,2.412060000
0.000025326,2.211055000
0.000025368,2.211055000
0.000025410,2.412060000
0.000025452,2.412060000
0.000025494,2.412060000
0.000025536,2.412060000
0.000025578,2.211055000
0.000025620,2.412060000
0.000025662,2.412060000
0.000025704,2.412060000
0.000025746,2.211055000
0.000025788,2.412060000
0.000025830,2.412060000
0.000025872,2.211055000
0.000025914,2.412060000
0.000025956,2.412060000
0.000025998,2.412060000
0.000026040,2.211055000
0.000026082,2.412060000
0.000026124,2.412060000
0.000026166,2.412060000
0.000026208,2.211055000
0.000026250,2.412060000
0.000026292,2.412060000
0.000026334,2.412060000
0.000026376,2.211055000
0.000026418,2.412060000
0.000026460,2.412060000
0.000026502,2.412060000
0.000026544,2.211055000
0.000026586,2.412060000
0.000026628,2.412060000
0.000026670,2.412060000
0.000026712,2.211055000
0.000026754,2.412060000
0.000026796,2.412060000
0.000026838,2.412060000
0.000026880,2.412060000
0.000026922,2.412060000
0.000026964,2.412060000
0.000027006,2.211055000
0.000027048,2.211055000
0.000027090,2.412060000
0.000027132,2.412060000
0.000027174,2.412060000
0.000027216,2.211055000
0.000027258,2.613065000
0.000027300,2.412060000
0.000027342,2.412060000
0.000027384,2.211055000
0.000027426,2.412060000
0.000027468,2.412060000
0.000027510,2.211055000
0.000027552,2.211055000
0.000027594,2.412060000
0.000027636,2.412060000
0.000027678,2.211055000
0.000027720,2.211055000
0.000027762,2.412060000
0.000027804,2.412060000
0.000027846,2.211055000
0.000027888,2.211055000
0.000027930,2.412060000
0.000027972,2.412060000
0.000028014,2.412060000
0.000028056,2.412060000
0.000028098,2.412060000
0.000028140,2.412060000
0.000028182,2.412060000
0.000028224,2.211055000
0.000028266,2.412060000
0.000028308,2.412060000
0.000028350,2.211055000
0.000028392,2.211055000
0.000028434,2.412060000
0.000028476,2.412060000
0.000028518,2.211055000
0.000028560,2.412060000
0.000028602,2.412060000
0.000028644,2.412060000
0.000028686,2.412060000
0.000028728,2.412060000
0.000028770,2.412060000
0.000028812,2.412060000
0.000028854,2.412060000
0.000028896,2.412060000
0.000028938,2.412060000
0.000028980,2.412060000
0.000029022,2.412060000
0.000029064,2.211055000
0.000029106,2.412060000
0.000029148,2.412060000
0.000029190,2.211055000
0.000029232,2.211055000
0.000029274,2.412060000
0.000029316,2.412060000
0.000029358,2.412060000
0.000029400,2.412060000
0.000029442,2.412060000
0.000029484,2.412060000
0.000029526,2.412060000
0.000029568,2.412060000
0.000029610,2.412060000
0.000029652,2.412060000
0.000029694,2.412060000
0.000029736,2.211055000
0.000029778,2.412060000
0.000029820,2.412060000
0.000029862,2.412060000
0.000029904,2.211055000
0.000029946,2.412060000
0.000029988,2.412060000
0.000030030,2.412060000
0.000030072,2.412060000
0.000030114,2.412060000
0.000030156,2.412060000
0.000030198,2.412060000
0.000030240,2.412060000
0.000030282,2.412060000
0.000030324,2.412060000
0.000030366,2.412060000
0.000030408,2.211055000
0.000030450,2.412060000
0.000030492,2.412060000
0.000030534,2.412060000
0.000030576,2.211055000
0.000030618,2.412060000
0.000030660,2.412060000
0.000030702,2.211055000
0.000030744,2.412060000
0.000030786,2.412060000
0.000030828,2.412060000
0.000030870,2.211055000
0.000030912,2.412060000
0.000030954,2.412060000
0.000030996,2.412060000
0.000031038,2.412060000
0.000031080,2.412060000
0.000031122,2.412060000
0.000031164,2.412060000
0.000031206,2.412060000
0.000031248,2.211055000
0.000031290,2.412060000
0.000031332,2.412060000
0.000031374,2.211055000
0.000031416,2.211055000
0.000031458,2.412060000
0.000031500,2.211055000
0.000031542,2.412060000
0.000031584,2.412060000
0.000031626,2.211055000
0.000031668,2.412060000
0.000031710,2.412060000
0.000031752,2.412060000
0.000031794,2.613065000
0.000031836,2.412060000
0.000031878,2.412060000
0.000031920,2.211055000
0.000031962,2.412060000
0.000032004,2.412060000
0.000032046,2.412060000
0.000032088,2.211055000
0.000032130,2.211055000
0.000032172,2.412060000
0.000032214,2.412060000
0.000032256,2.211055000
0.000032298,2.412060000
0.000032340,2.412060000
0.000032382,2.211055000
0.000032424,2.412060000
0.000032466,2.412060000
0.000032508,2.412060000
0.000032550,2.412060000
0.000032592,2.211055000
0.000032634,2.412060000
0.000032676,2.211055000
0.000032718,2.211055000
0.000032760,2.211055000
0.000032802,2.211055000
0.000032844,2.412060000
0.000032886,2.412060000
0.000032928,2.211055000
0.000032970,2.412060000
0.000033012,2.412060000
0.000033054,2.412060000
0.000033096,2.412060000
0.000033138,2.211055000
0.000033180,2.211055000
0.000033222,2.412060000
0.000033264,2.412060000
0.000033306,2.412060000
0.000033348,2.412060000
0.000033390,2.412060000
0.000033432,2.211055000
0.000033474,2.412060000
0.000033516,2.412060000
0.000033558,2.211055000
0.000033600,2.412060000
0.000033642,2.412060000
0.000033684,2.412060000
0.000033726,2.412060000
0.000033768,2.211055000
0.000033810,2.412060000
0.000033852,2.412060000
0.000033894,2.412060000
0.000033936,2.412060000
0.000033978,2.412060000
0.000034020,2.412060000
0.000034062,2.412060000
0.000034104,2.412060000
0.000034146,2.412060000
0.000034188,2.412060000
0.000034230,2.412060000
0.000034272,2.211055000
0.000034314,2.211055000
0.000034356,2.412060000
0.000034398,2.211055000
0.000034440,2.211055000
0.000034482,2.613065000
0.000034524,2.412060000
0.000034566,2.412060000
0.000034608,2.412060000
0.000034650,2.412060000
0.000034692,2.412060000
0.000034734,2.412060000
0.000034776,2.211055000
0.000034818,2.412060000
0.000034860,2.412060000
0.000034902,2.412060000
0.000034944,2.412060000
0.000034986,2.412060000
0.000035028,-1.608040000
0.000035070,-2.613065000
0.000035112,-2.613065000
0.000035154,-2.412060000
0.000035196,-2.613065000
0.000035238,-2.814070000
0.000035280,-2.814070000
0.000035322,-2.613065000
0.000035364,-2.613065000
0.000035406,-2.613065000
0.000035448,-2.613065000
0.000035490,-2.613065000
0.000035532,-2.613065000
0.000035574,-2.613065000
0.000035616,-2.613065000
0.000035658,-2.412060000
0.000035700,-2.613065000
0.000035742,-2.613065000
0.000035784,-2.613065000
0.000035826,-2.613065000
0.000035868,-2.613065000
0.000035910,-2.613065000
0.000035952,-2.613065000
0.000035994,-2.412060000
0.000036036,-2.613065000
0.000036078,-2.613065000
0.000036120,-2.613065000
0.000036162,-2.412060000
0.000036204,-2.613065000
0.000036246,-2.613065000
0.000036288,-2.613065000
0.000036330,-2.412060000
0.000036372,-2.412060000
0.000036414,-2.613065000
0.000036456,-2.613065000
0.000036498,-2.613065000
0.000036540,-2.613065000
0.000036582,-2.613065000
0.000036624,-2.412060000
0.000036666,-2.613065000
0.000036708,-2.613065000
0.000036750,-2.613065000
0.000036792,-2.613065000
0.000036834,-2.412060000
0.000036876,-2.613065000
0.000036918,-2.613065000
0.000036960,-2.613065000
0.000037002,-2.613065000
0.000037044,-2.613065000
0.000037086,-2.613065000
0.000037128,-2.613065000
0.000037170,-2.613065000
0.000037212,-2.613065000
0.000037254,-2.613065000
0.000037296,-2.613065000
0.000037338,-2.613065000
0.000037380,-2.613065000
0.000037422,-2.613065000
0.000037464,-2.613065000
0.000037506,-2.412060000
0.000037548,-2.613065000
0.000037590,-2.613065000
0.000037632,-2.613065000
0.000037674,-2.412060000
0.000037716,-2.613065000
0.000037758,-2.613065000
0.000037800,-2.613065000
0.000037842,-2.412060000
0.000037884,-2.613065000
0.000037926,-2.613065000
0.000037968,-2.613065000
0.000038010,-2.613065000
0.000038052,-2.613065000
0.000038094,-2.814070000
0.000038136,-2.613065000
0.000038178,-2.613065000
0.000038220,-2.412060000
0.000038262,-2.613065000
0.000038304,-2.613065000
0.000038346,-2.613065000
0.000038388,-2.613065000
0.000038430,-2.613065000
0.000038472,-2.814070000
0.000038514,-2.613065000
0.000038556,-2.613065000
0.000038598,-2.613065000
0.000038640,-2.613065000
0.000038682,-2.412060000
0.000038724,-2.613065000
0.000038766,-2.613065000
0.000038808,-2.613065000
0.000038850,-2.412060000
0.000038892,-2.412060000
0.000038934,-2.613065000
0.000038976,-2.613065000
0.000039018,-2.613065000
0.000039060,-2.613065000
0.000039102,-2.613065000
0.000039144,-2.613065000
0.000039186,-2.613065000
0.000039228,-2.613065000
0.000039270,-2.613065000
0.000039312,-2.613065000
0.000039354,-2.412060000
0.000039396,-2.613065000
0.000039438,-2.613065000
0.000039480,-2.613065000
0.000039522,-2.613065000
0.000039564,-2.412060000
0.000039606,-2.613065000
0.000039648,-2.613065000
0.000039690,-2.613065000
0.000039732,-2.613065000
0.000039774,-2.613065000
0.000039816,-2.613065000
0.000039858,-2.412060000
0.000039900,-2.613065000
0.000039942,-2.613065000
0.000039984,-2.613065000
0.000040026,-2.412060000
0.000040068,-2.613065000
0.000040110,-2.613065000
0.000040152,-2.613065000
0.000040194,-2.613065000
0.000040236,-2.613065000
0.000040278,-2.613065000
0.000040320,-2.613065000
0.000040362,-2.613065000
0.000040404,-2.613065000
0.000040446,-2.613065000
0.000040488,-2.613065000
0.000040530,-2.412060000
0.000040572,-2.613065000
0.000040614,-2.613065000
0.000040656,-2.613065000
0.000040698,-2.613065000
0.000040740,-2.613065000
0.000040782,-2.613065000
0.000040824,-2.613065000
0.000040866,-2.412060000
0.000040908,-2.613065000
0.000040950,-2.613065000
0.000040992,-2.613065000
0.000041034,-2.412060000
0.000041076,-2.613065000
0.000041118,-2.613065000
0.000041160,-2.613065000
0.000041202,-2.412060000
0.000041244,-2.613065000
0.000041286,-2.613065000
0.000041328,-2.613065000
0.000041370,-2.613065000
0.000041412,-2.613065000
0.000041454,-2.613065000
0.000041496,-2.613065000
0.000041538,-2.412060000
0.000041580,-2.613065000
0.000041622,-2.613065000
0.000041664,-2.613065000
0.000041706,-2.613065000
0.000041748,-2.613065000
0.000041790,-2.613065000
0.000041832,-2.613065000
0.000041874,-2.412060000
0.000041916,-2.613065000
0.000041958,-2.613065000
0.000042000,-2.613065000
0.000042042,-2.412060000
0.000042084,-2.613065000
0.000042126,-2.613065000
0.000042168,-2.613065000
0.000042210,-2.412060000
0.000042252,-2.613065000
0.000042294,-2.613065000
0.000042336,-2.613065000
0.000042378,-2.412060000
0.000042420,-2.613065000
0.000042462,-2.613065000
0.000042504,-2.613065000
0.000042546,-2.412060000
0.000042588,-2.613065000
0.000042630,-2.613065000
0.000042672,-2.613065000
0.000042714,-2.412060000
0.000042756,-2.613065000
0.000042798,-2.613065000
0.000042840,-2.613065000
0.000042882,-2.613065000
0.000042924,-2.412060000
0.000042966,-2.613065000
0.000043008,-2.613065000
0.000043050,-2.613065000
0.000043092,-2.613065000
0.000043134,-2.814070000
0.000043176,-2.613065000
0.000043218,-2.613065000
0.000043260,-2.613065000
0.000043302,-2.613065000
0.000043344,-2.613065000
0.000043386,-2.412060000
0.000043428,-2.613065000
0.000043470,-2.613065000
0.000043512,-2.613065000
0.000043554,-2.613065000
0.000043596,-2.613065000
0.000043638,-2.613065000
0.000043680,-2.613065000
0.000043722,-2.613065000
0.000043764,-2.412060000
0.000043806,-2.613065000
0.000043848,-2.613065000
0.000043890,-2.412060000
0.000043932,-2.613065000
0.000043974,-2.613065000
0.000044016,-2.613065000
0.000044058,-2.613065000
0.000044100,-2.613065000
0.000044142,-2.613065000
0.000044184,-2.613065000
0.000044226,-2.613065000
0.000044268,-2.613065000
0.000044310,-2.613065000
0.000044352,-2.613065000
0.000044394,-2.613065000
0.000044436,-2.613065000
0.000044478,-2.613065000
0.000044520,-2.613065000
0.000044562,-2.613065000
0.000044604,-2.613065000
0.000044646,-2.613065000
0.000044688,-2.613065000
0.000044730,-2.412060000
0.000044772,-2.613065000
0.000044814,-2.613065000
0.000044856,-2.613065000
0.000044898,-2.412060000
0.000044940,-2.613065000
0.000044982,-1.407035000
0.000045024,2.412060000
0.000045066,2.412060000
0.000045108,2.412060000
0.000045150,2.211055000
0.000045192,2.211055000
0.000045234,2.211055000
0.000045276,2.412060000
0.000045318,2.211055000
0.000045360,2.211055000
0.000045402,2.412060000
0.000045444,2.211055000
0.000045486,2.412060000
0.000045528,2.412060000
0.000045570,2.412060000
0.000045612,2.412060000
0.000045654,2.412060000
0.000045696,2.211055000
0.000045738,2.412060000
0.000045780,2.412060000
0.000045822,2.412060000
0.000045864,2.211055000
0.000045906,2.412060000
0.000045948,2.412060000
0.000045990,2.412060000
0.000046032,2.211055000
0.000046074,2.412060000
0.000046116,2.412060000
